Region,ID,Name,WSP info,RRP info,Data (GB),Validity (Days),Wi-Fi Hotspot,Traffic Policy
  Moldova,GP4HWINLOKEV,Moldova 1GB - 10 Days,2.20  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Moldova,MBZBR5OOV9PX,Moldova 1GB - 15 Days,2.32  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Moldova,RZFGJKW1MMTL,Moldova 1GB - 30 Days,2.42  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Moldova,AD8JMCO8E4AH,Moldova 1GB - 5 Days,1.98  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Moldova,WB56H9W3PXKE,Moldova 20GB - 10 Days,15.95  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Moldova,LTMIKL5HXPSR,Moldova 20GB - 15 Days,16.83  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Moldova,GNX9BPBMRPOY,Moldova 20GB - 30 Days,17.55  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Moldova,M6NYJALDW5RX,Moldova 20GB - 5 Days,14.36  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Moldova,D7S8FTUKFDVX,Moldova 3GB - 10 Days,4.41  $,8.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Moldova,XZ9JT1C4PFVK,Moldova 3GB - 15 Days,4.65  $,9.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Moldova,YENTGD89BIOK,Moldova 3GB - 30 Days,4.85  $,10.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Moldova,3PYSR966UNYH,Moldova 3GB - 5 Days,3.97  $,7.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Moldova,3CCGZVLWBU2I,Moldova 5GB - 10 Days,6.37  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Moldova,ZFDJLHRAH8KZ,Moldova 5GB - 15 Days,6.72  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Moldova,QZ6CDP0WG8M1,Moldova 5GB - 30 Days,7.01  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Moldova,C78PAMQANUVA,Moldova 5GB - 5 Days,5.73  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Monaco,BECOFXJPBXUX,Monaco 10GB - 10 Days,45.67  $,34.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Monaco,B5HAACMNY3E6,Monaco 10GB - 15 Days,48.18  $,34.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Monaco,S0BCYERLJWQJ,Monaco 10GB - 30 Days,50.24  $,37.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Monaco,FCZVFXVURWHG,Monaco 10GB - 5 Days,41.10  $,33.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Monaco,0Y8VMAWDZHDI,Monaco 1GB - 10 Days,7.66  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Monaco,BZKEDMOWFCHC,Monaco 1GB - 15 Days,8.08  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Monaco,RZ6M7PFGSSVT,Monaco 1GB - 30 Days,8.43  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Monaco,RY2ZDSKPJB48,Monaco 1GB - 5 Days,6.89  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Monaco,1DADUHC9MZOY,Monaco 3GB - 10 Days,17.69  $,13.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Monaco,G4KNDVPYIO88,Monaco 3GB - 15 Days,18.66  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Monaco,6ZQTCZWXNWRL,Monaco 3GB - 30 Days,19.46  $,16.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Monaco,9EPMIKAXUVON,Monaco 3GB - 5 Days,15.92  $,12.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Monaco,KIQTRIAGE20Q,Monaco 5GB - 10 Days,26.43  $,19.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Monaco,OWKUYMFVLSHD,Monaco 5GB - 15 Days,27.88  $,19.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Monaco,JID7R9S5FGC1,Monaco 5GB - 30 Days,29.07  $,22.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Monaco,XOHEWRQXTPMA,Monaco 5GB - 5 Days,23.79  $,18.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Mongolia,JNAWO5UPI3DA,Mongolia 10GB - 10 Days,89.19  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Mongolia,YAF0WQHEUR4V,Mongolia 10GB - 15 Days,94.10  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Mongolia,MAH01AEDHDDW,Mongolia 10GB - 30 Days,98.11  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Mongolia,RJPTQNAEXBR9,Mongolia 10GB - 5 Days,80.27  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Mongolia,TSHLXTS5E87C,Mongolia 1GB - 10 Days,14.46  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Mongolia,YXCGQCKO6HK4,Mongolia 1GB - 15 Days,15.26  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Mongolia,DASIS8PORVQK,Mongolia 1GB - 30 Days,15.91  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Mongolia,VSHFODNIZVIO,Mongolia 1GB - 5 Days,13.01  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Mongolia,QXHAYYP4SCMX,Mongolia 3GB - 10 Days,34.21  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Mongolia,G6CIMH61JGKE,Mongolia 3GB - 15 Days,36.09  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Mongolia,YBR35PZVDDIR,Mongolia 3GB - 30 Days,37.63  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Mongolia,SYOZFHI5RO3Q,Mongolia 3GB - 5 Days,30.79  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Mongolia,QIUJH9017CPU,Mongolia 5GB - 10 Days,51.40  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Mongolia,EQRLCJ9VC0OG,Mongolia 5GB - 15 Days,54.23  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Mongolia,06QFXV5OY6LH,Mongolia 5GB - 30 Days,56.54  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Mongolia,KMT3WLYPV2EZ,Mongolia 5GB - 5 Days,46.26  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Montenegro,M5VAZAMKXO8L,Montenegro 10GB - 10 Days,11.97  $,13.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Montenegro,OIUZNGAW6CDS,Montenegro 10GB - 15 Days,12.63  $,14.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Montenegro,3L9RW0SXR8I6,Montenegro 10GB - 30 Days,13.17  $,16.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Montenegro,B8QHIDWX19MP,Montenegro 10GB - 5 Days,10.77  $,12.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Montenegro,YOI0T5DCX0OL,Montenegro 1GB - 10 Days,3.00  $,4.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Montenegro,B7KL4YSGAXOQ,Montenegro 1GB - 15 Days,3.16  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Montenegro,RGZTDTV2S8I0,Montenegro 1GB - 30 Days,3.29  $,7.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Montenegro,ISCLWDXUDAYQ,Montenegro 1GB - 5 Days,2.70  $,3.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Montenegro,SQP7GJ6R5524,Montenegro 20GB - 10 Days,18.49  $,24.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Montenegro,NTM3BPXAEFGN,Montenegro 20GB - 15 Days,19.51  $,24.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Montenegro,ARSVELY8KFV1,Montenegro 20GB - 30 Days,20.34  $,27.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Montenegro,UWKOKQXY0YGQ,Montenegro 20GB - 5 Days,16.64  $,23.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Montenegro,XQDGWQ2T7QPU,Montenegro 3GB - 10 Days,4.90  $,5.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Montenegro,KXWBYCHEJZPB,Montenegro 3GB - 15 Days,5.17  $,6.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Montenegro,ST8F7ZJ43XVC,Montenegro 3GB - 30 Days,5.39  $,8.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Montenegro,KG5WM1PQKXYC,Montenegro 3GB - 5 Days,4.41  $,4.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Montenegro,3VTY6VYJDOXA,Montenegro 5GB - 10 Days,7.10  $,6.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Montenegro,QASBFBOGZBNL,Montenegro 5GB - 15 Days,7.49  $,7.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Montenegro,OHZPWSOJBSZT,Montenegro 5GB - 30 Days,7.81  $,9.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Montenegro,17HENJOFC3BT,Montenegro 5GB - 5 Days,6.39  $,5.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Montenegro,EHUIBBXTQZ06,Montenegro Unlimited LITE - 10 Days,24.82  $,42.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Montenegro,BTUA5GMUYREY,Montenegro Unlimited LITE - 15 Days,40.52  $,64.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Montenegro,FEKVD3NYWC5M,Montenegro Unlimited LITE - 30 Days,71.03  $,80.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Montenegro,LS0YNPKWFPSG,Montenegro Unlimited LITE - 5 Days,12.45  $,21.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Montenegro,HWWCMC1ZF17F,Montenegro Unlimited MAX - 10 Days,34.66  $,39.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Montenegro,FPS3ROUVSQMB,Montenegro Unlimited MAX - 15 Days,55.10  $,74.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Montenegro,CFIU0YMEWI52,Montenegro Unlimited MAX - 30 Days,97.68  $,89.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Montenegro,UJYGZGAIBNGH,Montenegro Unlimited MAX - 5 Days,18.26  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Montenegro,PYRTDKIPXO9E,Montenegro Unlimited STANDARD - 10 Days,25.18  $,34.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Montenegro,G5KBNZGD90JN,Montenegro Unlimited STANDARD - 15 Days,40.87  $,64.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Montenegro,WSP7FO6SZRDA,Montenegro Unlimited STANDARD - 30 Days,72.89  $,79.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Montenegro,LAV3TTEJZGR0,Montenegro Unlimited STANDARD - 5 Days,13.48  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Montserrat,EZEOFQTRDYRT,Montserrat 10GB - 10 Days,31.12  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Montserrat,WIA1OYXJHTRE,Montserrat 10GB - 15 Days,32.83  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Montserrat,GZ8WVR39C9IJ,Montserrat 10GB - 30 Days,34.23  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Montserrat,YLZKDQCTEHXE,Montserrat 10GB - 5 Days,28.01  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Montserrat,1NGI7ZROVGAO,Montserrat 1GB - 10 Days,5.39  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Montserrat,4VNF8EX9GQYA,Montserrat 1GB - 15 Days,5.69  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Montserrat,GBO1ROZZNI9R,Montserrat 1GB - 30 Days,5.93  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Montserrat,6UTCRAYDCABX,Montserrat 1GB - 5 Days,4.85  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Montserrat,RV4JYHD93VXF,Montserrat 20GB - 10 Days,46.94  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Montserrat,ILTSWQBC7QBG,Montserrat 20GB - 15 Days,49.52  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Montserrat,MNQJARUVOWGJ,Montserrat 20GB - 30 Days,51.63  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Montserrat,H2VV5YYJKQCB,Montserrat 20GB - 5 Days,42.25  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Montserrat,CHXLO4DUX0GB,Montserrat 3GB - 10 Days,12.16  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Montserrat,EQFKQEH5R0SY,Montserrat 3GB - 15 Days,12.83  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Montserrat,HUOJ9G1C5Q8A,Montserrat 3GB - 30 Days,13.38  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Montserrat,QD964ALVOAEH,Montserrat 3GB - 5 Days,10.94  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Montserrat,FV2O4UGHXNO0,Montserrat 5GB - 10 Days,18.08  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Montserrat,RCI9QFJ6HRJJ,Montserrat 5GB - 15 Days,19.07  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Montserrat,KMCS9NYGJINB,Montserrat 5GB - 30 Days,19.89  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Montserrat,EO3ZKIPMISJB,Montserrat 5GB - 5 Days,16.27  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Morocco,73BXNPD1WERU,Morocco 10GB - 10 Days,21.46  $,22.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Morocco,ELMNH0P5ECOI,Morocco 10GB - 15 Days,22.64  $,23.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Morocco,H8PDSNGUL4EZ,Morocco 10GB - 30 Days,23.61  $,25.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Morocco,ITAGWCD9WBRD,Morocco 10GB - 5 Days,19.31  $,21.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Morocco,FVHZXCUJHIUX,Morocco 1GB - 10 Days,4.60  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Morocco,B6LBYQRY4ICN,Morocco 1GB - 15 Days,4.85  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Morocco,IRELLIWI0D9Y,Morocco 1GB - 30 Days,5.06  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Morocco,HOILCCQXMOHJ,Morocco 1GB - 5 Days,4.14  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Morocco,AXQXFLO76IYE,Morocco 20GB - 10 Days,40.82  $,41.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Morocco,RGAQT4RFKQ6C,Morocco 20GB - 15 Days,43.07  $,42.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Morocco,YGMYTLDE7RO9,Morocco 20GB - 30 Days,44.90  $,46.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Morocco,I4ZOPL9ST5PD,Morocco 20GB - 5 Days,36.74  $,40.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Morocco,MFI4J1I8ZJGZ,Morocco 3GB - 10 Days,9.40  $,9.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Morocco,UVMG5T6KBT2T,Morocco 3GB - 15 Days,9.92  $,9.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Morocco,3DQRMHEBFGVC,Morocco 3GB - 30 Days,10.34  $,12.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Morocco,RFITK4CLX0WY,Morocco 3GB - 5 Days,8.46  $,8.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Morocco,NJRARFMMB1KU,Morocco 5GB - 10 Days,13.69  $,12.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Morocco,OTNWR0GRKGQZ,Morocco 5GB - 15 Days,14.44  $,13.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Morocco,UMT1IJNLSQDQ,Morocco 5GB - 30 Days,15.06  $,15.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Morocco,KVLR3LHK9JQM,Morocco 5GB - 5 Days,12.32  $,11.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Mozambique,GRFUOIC8STWX,Mozambique 10GB - 10 Days,54.09  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Mozambique,SOHJUKIL59S0,Mozambique 10GB - 15 Days,57.06  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Mozambique,EUABO9J0D5F8,Mozambique 10GB - 30 Days,59.50  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Mozambique,HEUGFEMQ5CGS,Mozambique 10GB - 5 Days,48.68  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Mozambique,MSW0ZBFVWDVJ,Mozambique 1GB - 10 Days,8.98  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Mozambique,FJZXFBYGMOVT,Mozambique 1GB - 15 Days,9.47  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Mozambique,S0S5RNYQT0U9,Mozambique 1GB - 30 Days,9.88  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Mozambique,ZQPJUZYFXJIM,Mozambique 1GB - 5 Days,8.08  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Mozambique,PPK4L7GO37WQ,Mozambique 3GB - 10 Days,20.89  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Mozambique,CZZ0HGTPDC6Q,Mozambique 3GB - 15 Days,22.04  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Mozambique,LXH1HQGGH3TR,Mozambique 3GB - 30 Days,22.98  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Mozambique,6EOYUHTNCJTF,Mozambique 3GB - 5 Days,18.80  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Mozambique,D8BA1L2RXYEZ,Mozambique 5GB - 10 Days,31.26  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Mozambique,LZIBEGPPKH6W,Mozambique 5GB - 15 Days,32.98  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Mozambique,SCZUXLTUPFBJ,Mozambique 5GB - 30 Days,34.39  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Mozambique,LQTIBZSSLZPN,Mozambique 5GB - 5 Days,28.13  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Nauru,PUVLA7NMVAEW,Nauru 1GB - 10 Days,44.99  $,60.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Nauru,B0ZEIVNLOQBZ,Nauru 1GB - 15 Days,47.47  $,61.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Nauru,KSIRG17MX5Y2,Nauru 1GB - 30 Days,49.49  $,65.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Nauru,6JWO8M9IJNNV,Nauru 1GB - 5 Days,40.49  $,59.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Nauru,HQR3EXSEGFUO,Nauru 3GB - 10 Days,121.67  $,164.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Nauru,Q3EZIFNHQPYU,Nauru 3GB - 15 Days,128.36  $,164.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Nauru,OUIPKLAWYJBI,Nauru 3GB - 30 Days,133.84  $,169.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Nauru,NBKWGAXQWKBJ,Nauru 3GB - 5 Days,109.50  $,164.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Nauru,UXWB0LYDGGKO,Nauru 5GB - 10 Days,183.57  $,274.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Nauru,XK9WGORQAQ2X,Nauru 5GB - 15 Days,193.67  $,274.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Nauru,DK9IMW7BUX57,Nauru 5GB - 30 Days,201.93  $,279.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Nauru,N455XHZII0MJ,Nauru 5GB - 5 Days,165.21  $,274.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Nepal,ETDY74FCRFTU,Nepal 10GB - 10 Days,92.00  $,79.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Nepal,4XCZLQ1OL2QO,Nepal 10GB - 15 Days,97.05  $,79.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Nepal,KSXOAJLY5GJ6,Nepal 10GB - 30 Days,101.19  $,84.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Nepal,CDMMMLSOHDDV,Nepal 10GB - 5 Days,82.80  $,78.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Nepal,NYW3VKZJLFNH,Nepal 1GB - 10 Days,12.50  $,10.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Nepal,D9Y5UUJXUI71,Nepal 1GB - 15 Days,13.18  $,11.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Nepal,Y63EMMURNUE5,Nepal 1GB - 30 Days,13.74  $,13.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Nepal,0JHY576DPTJK,Nepal 1GB - 5 Days,11.25  $,9.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Nepal,STFXU0GVEBWR,Nepal 3GB - 10 Days,34.00  $,29.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Nepal,H4LCRYTVZZML,Nepal 3GB - 15 Days,35.86  $,29.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Nepal,L0BXMIOX5DHC,Nepal 3GB - 30 Days,37.39  $,32.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Nepal,WKLRF4LU2GAY,Nepal 3GB - 5 Days,30.60  $,28.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Nepal,UXSQQCMGQR4I,Nepal 5GB - 10 Days,50.00  $,49.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Nepal,FWJHP2NB57PK,Nepal 5GB - 15 Days,52.74  $,49.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Nepal,KHSF5DB7JIFO,Nepal 5GB - 30 Days,54.99  $,54.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Nepal,WDTJHZFDLS0U,Nepal 5GB - 5 Days,45.00  $,48.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Netherlands,ERDPSFAMWND8,Netherlands 10GB - 10 Days,6.00  $,9.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Netherlands,N05AAUDMZKNS,Netherlands 10GB - 15 Days,6.32  $,9.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Netherlands,8EGLXIUF7T00,Netherlands 10GB - 30 Days,6.59  $,12.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Netherlands,UD9M0IBKTITD,Netherlands 10GB - 5 Days,5.40  $,8.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Netherlands,YC9GWF6UUSER,Netherlands 1GB - 10 Days,2.00  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Netherlands,EBTIOIMG47T8,Netherlands 1GB - 15 Days,2.11  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Netherlands,YJMI69XFUSRZ,Netherlands 1GB - 30 Days,2.20  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Netherlands,BMI6IBXHVTJM,Netherlands 1GB - 5 Days,1.80  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Netherlands,GNAZFEFIYOBS,Netherlands 20GB - 10 Days,9.17  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Netherlands,01HBID3DPYSW,Netherlands 20GB - 15 Days,9.67  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Netherlands,9EJXZ4HQ1QNS,Netherlands 20GB - 30 Days,10.09  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Netherlands,Y51C0MEAVZTX,Netherlands 20GB - 5 Days,8.25  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Netherlands,VZRVD67ISNI4,Netherlands 3GB - 10 Days,3.00  $,7.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Netherlands,UL5T62LYD3KZ,Netherlands 3GB - 15 Days,3.16  $,8.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Netherlands,BAZSH9YKVHQW,Netherlands 3GB - 30 Days,3.29  $,9.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Netherlands,JPTKMR8WHSRR,Netherlands 3GB - 5 Days,2.70  $,7.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Netherlands,HXDRQB6JLTLG,Netherlands 5GB - 10 Days,4.00  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Netherlands,2AKRYQZ8H5BU,Netherlands 5GB - 15 Days,4.21  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Netherlands,COAL0PZIQZKN,Netherlands 5GB - 30 Days,4.39  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Netherlands,9JHLVS8A3RFL,Netherlands 5GB - 5 Days,3.60  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Netherlands Antilles,MITSJPGFWD8P,Netherlands Antilles 10GB - 10 Days,27.93  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Netherlands Antilles,AX95QAOSLUQD,Netherlands Antilles 10GB - 15 Days,29.47  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Netherlands Antilles,MZZCX8GAKWNK,Netherlands Antilles 10GB - 30 Days,30.72  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Netherlands Antilles,ZP8WVK0OXEUB,Netherlands Antilles 10GB - 5 Days,25.14  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Netherlands Antilles,E1DE0RBFWCUE,Netherlands Antilles 1GB - 10 Days,4.89  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Netherlands Antilles,0FXJNT0DHK75,Netherlands Antilles 1GB - 15 Days,5.16  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Netherlands Antilles,J8JCVE2WD1TL,Netherlands Antilles 1GB - 30 Days,5.38  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Netherlands Antilles,RFT1IDJAUOL0,Netherlands Antilles 1GB - 5 Days,4.40  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Netherlands Antilles,EUWVTJADLP85,Netherlands Antilles 3GB - 10 Days,10.95  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Netherlands Antilles,WJXV4AG4USGB,Netherlands Antilles 3GB - 15 Days,11.55  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Netherlands Antilles,CAPDHJUT1N37,Netherlands Antilles 3GB - 30 Days,12.05  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
